image_name,subfolder,stage,variant,threshold,superlevel,confidence,total_features,betti_0,betti_1,min_persistence,timestamp
ccdb3_512_clean,test,baseline,baseline,0.10980392156862745,True,0.9,2637,287,2350,0.02,2025-11-09T14:50:05.847874
ccdb3_512_gaussian_0.01,test,baseline,noised_gaussian_0.01,0.10588235294117647,True,0.9,2649,309,2340,0.02,2025-11-09T14:50:10.748416
ccdb3_512_gaussian_0.03,test,baseline,noised_gaussian_0.03,0.10588235294117647,True,0.9,2666,302,2364,0.02,2025-11-09T14:50:19.224772
ccdb3_512_gaussian_0.05,test,baseline,noised_gaussian_0.05,0.10588235294117647,True,0.9,2647,304,2343,0.02,2025-11-09T14:50:26.914681
ccdb3_512_gaussian_0.08,test,baseline,noised_gaussian_0.08,0.10588235294117647,True,0.9,2642,307,2335,0.02,2025-11-09T14:50:35.250904
ccdb3_512_gaussian_0.10,test,baseline,noised_gaussian_0.10,0.10588235294117647,True,0.9,2644,292,2352,0.02,2025-11-09T14:50:40.144999
ccdb3_512_salt_pepper_0.01,test,baseline,noised_salt_pepper_0.01,0.17254901960784313,True,0.9,1723,12,1711,0.024767372757196426,2025-11-09T14:50:46.543467
ccdb3_512_salt_pepper_0.03,test,baseline,noised_salt_pepper_0.03,0.4117647058823529,True,0.9,254,1,253,0.0413258196786046,2025-11-09T14:50:54.253006
ccdb3_512_salt_pepper_0.05,test,baseline,noised_salt_pepper_0.05,0.4588235294117647,True,0.9,235,1,234,0.05449509434401989,2025-11-09T14:50:58.504601
ccdb3_512_salt_pepper_0.08,test,baseline,noised_salt_pepper_0.08,0.48627450980392156,True,0.9,263,1,262,0.07977983728051186,2025-11-09T14:51:07.832121
ccdb3_512_salt_pepper_0.10,test,baseline,noised_salt_pepper_0.10,0.49411764705882355,True,0.9,337,1,336,0.09930799528956413,2025-11-09T14:51:12.138511
ccdb3_512_gaussian_0.01_median_filter,test,baseline,denoised_gaussian_0.01_median_filter,0.09803921568627451,True,0.9,2300,253,2047,0.02,2025-11-09T14:51:21.422929
ccdb3_512_gaussian_0.01_bilateral_filter,test,baseline,denoised_gaussian_0.01_bilateral_filter,0.09019607843137255,True,0.9,1583,201,1382,0.02,2025-11-09T14:51:25.370942
ccdb3_512_gaussian_0.01_non_local_means,test,baseline,denoised_gaussian_0.01_non_local_means,0.0784313725490196,True,0.9,930,228,702,0.02,2025-11-09T14:51:36.065716
ccdb3_512_gaussian_0.01_topological,test,baseline,denoised_gaussian_0.01_topological,0.0784313725490196,True,0.9,930,228,702,0.02,2025-11-09T14:51:39.958424
ccdb3_512_gaussian_0.01_morphological,test,baseline,denoised_gaussian_0.01_morphological,0.0784313725490196,True,0.9,930,228,702,0.02,2025-11-09T14:51:44.118046
ccdb3_512_gaussian_0.03_median_filter,test,baseline,denoised_gaussian_0.03_median_filter,0.09803921568627451,True,0.9,2344,254,2090,0.02,2025-11-09T14:51:53.587254
ccdb3_512_gaussian_0.03_bilateral_filter,test,baseline,denoised_gaussian_0.03_bilateral_filter,0.09019607843137255,True,0.9,1590,201,1389,0.02,2025-11-09T14:51:57.588964
ccdb3_512_gaussian_0.03_non_local_means,test,baseline,denoised_gaussian_0.03_non_local_means,0.0784313725490196,True,0.9,931,228,703,0.02,2025-11-09T14:52:12.081438
ccdb3_512_gaussian_0.03_topological,test,baseline,denoised_gaussian_0.03_topological,0.0784313725490196,True,0.9,931,228,703,0.02,2025-11-09T14:52:20.174666
ccdb3_512_gaussian_0.03_morphological,test,baseline,denoised_gaussian_0.03_morphological,0.0784313725490196,True,0.9,931,228,703,0.02,2025-11-09T14:52:25.637880
ccdb3_512_gaussian_0.05_median_filter,test,baseline,denoised_gaussian_0.05_median_filter,0.09803921568627451,True,0.9,2328,257,2071,0.02,2025-11-09T14:52:31.152855
ccdb3_512_gaussian_0.05_bilateral_filter,test,baseline,denoised_gaussian_0.05_bilateral_filter,0.09019607843137255,True,0.9,1597,203,1394,0.02,2025-11-09T14:52:38.454695
ccdb3_512_gaussian_0.05_non_local_means,test,baseline,denoised_gaussian_0.05_non_local_means,0.0784313725490196,True,0.9,922,228,694,0.02,2025-11-09T14:52:45.209038
ccdb3_512_gaussian_0.05_topological,test,baseline,denoised_gaussian_0.05_topological,0.0784313725490196,True,0.9,922,228,694,0.02,2025-11-09T14:52:53.280284
ccdb3_512_gaussian_0.05_morphological,test,baseline,denoised_gaussian_0.05_morphological,0.0784313725490196,True,0.9,922,228,694,0.02,2025-11-09T14:52:57.546586
ccdb3_512_gaussian_0.08_median_filter,test,baseline,denoised_gaussian_0.08_median_filter,0.09803921568627451,True,0.9,2329,260,2069,0.02,2025-11-09T14:53:05.744202
ccdb3_512_gaussian_0.08_bilateral_filter,test,baseline,denoised_gaussian_0.08_bilateral_filter,0.09019607843137255,True,0.9,1579,198,1381,0.02,2025-11-09T14:53:10.411657
ccdb3_512_gaussian_0.08_non_local_means,test,baseline,denoised_gaussian_0.08_non_local_means,0.0784313725490196,True,0.9,927,228,699,0.02,2025-11-09T14:53:20.145086
ccdb3_512_gaussian_0.08_topological,test,baseline,denoised_gaussian_0.08_topological,0.0784313725490196,True,0.9,927,228,699,0.02,2025-11-09T14:53:24.914441
ccdb3_512_gaussian_0.08_morphological,test,baseline,denoised_gaussian_0.08_morphological,0.0784313725490196,True,0.9,927,228,699,0.02,2025-11-09T14:53:29.857210
ccdb3_512_gaussian_0.10_median_filter,test,baseline,denoised_gaussian_0.10_median_filter,0.09803921568627451,True,0.9,2358,266,2092,0.02,2025-11-09T14:53:38.064337
ccdb3_512_gaussian_0.10_bilateral_filter,test,baseline,denoised_gaussian_0.10_bilateral_filter,0.09019607843137255,True,0.9,1586,189,1397,0.02,2025-11-09T14:53:42.737999
ccdb3_512_gaussian_0.10_non_local_means,test,baseline,denoised_gaussian_0.10_non_local_means,0.0784313725490196,True,0.9,931,228,703,0.02,2025-11-09T14:53:54.374638
ccdb3_512_gaussian_0.10_topological,test,baseline,denoised_gaussian_0.10_topological,0.0784313725490196,True,0.9,931,228,703,0.02,2025-11-09T14:53:58.938701
ccdb3_512_gaussian_0.10_morphological,test,baseline,denoised_gaussian_0.10_morphological,0.0784313725490196,True,0.9,931,228,703,0.02,2025-11-09T14:54:07.680082
ccdb3_512_salt_pepper_0.01_median_filter,test,baseline,denoised_salt_pepper_0.01_median_filter,0.09803921568627451,True,0.9,2347,295,2052,0.02,2025-11-09T14:54:12.400571
ccdb3_512_salt_pepper_0.01_bilateral_filter,test,baseline,denoised_salt_pepper_0.01_bilateral_filter,0.27450980392156865,True,0.9,330,1,329,0.02,2025-11-09T14:54:24.200380
ccdb3_512_salt_pepper_0.01_non_local_means,test,baseline,denoised_salt_pepper_0.01_non_local_means,0.08235294117647059,True,0.9,941,257,684,0.02,2025-11-09T14:54:32.379067
ccdb3_512_salt_pepper_0.01_topological,test,baseline,denoised_salt_pepper_0.01_topological,0.08235294117647059,True,0.9,941,257,684,0.02,2025-11-09T14:54:38.495782
ccdb3_512_salt_pepper_0.01_morphological,test,baseline,denoised_salt_pepper_0.01_morphological,0.08235294117647059,True,0.9,941,257,684,0.02,2025-11-09T14:54:43.221784
ccdb3_512_salt_pepper_0.03_median_filter,test,baseline,denoised_salt_pepper_0.03_median_filter,0.09803921568627451,True,0.9,2391,298,2093,0.02,2025-11-09T14:54:49.456313
ccdb3_512_salt_pepper_0.03_bilateral_filter,test,baseline,denoised_salt_pepper_0.03_bilateral_filter,0.3568627450980392,True,0.9,228,1,227,0.02,2025-11-09T14:54:54.544605
ccdb3_512_salt_pepper_0.03_non_local_means,test,baseline,denoised_salt_pepper_0.03_non_local_means,0.09019607843137255,True,0.9,941,265,676,0.02,2025-11-09T14:55:03.773759
ccdb3_512_salt_pepper_0.03_topological,test,baseline,denoised_salt_pepper_0.03_topological,0.09019607843137255,True,0.9,941,265,676,0.02,2025-11-09T14:55:09.648517
ccdb3_512_salt_pepper_0.03_morphological,test,baseline,denoised_salt_pepper_0.03_morphological,0.09019607843137255,True,0.9,941,265,676,0.02,2025-11-09T14:55:14.383089
ccdb3_512_salt_pepper_0.05_median_filter,test,baseline,denoised_salt_pepper_0.05_median_filter,0.09803921568627451,True,0.9,2362,294,2068,0.02,2025-11-09T14:55:22.464757
ccdb3_512_salt_pepper_0.05_bilateral_filter,test,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.4,True,0.9,244,1,243,0.02,2025-11-09T14:55:27.311845
ccdb3_512_salt_pepper_0.05_non_local_means,test,baseline,denoised_salt_pepper_0.05_non_local_means,0.09803921568627451,True,0.9,961,266,695,0.02,2025-11-09T14:55:42.965279
ccdb3_512_salt_pepper_0.05_topological,test,baseline,denoised_salt_pepper_0.05_topological,0.09803921568627451,True,0.9,961,266,695,0.02,2025-11-09T14:55:56.870016
ccdb3_512_salt_pepper_0.05_morphological,test,baseline,denoised_salt_pepper_0.05_morphological,0.09803921568627451,True,0.9,961,266,695,0.02,2025-11-09T14:56:05.439256
ccdb3_512_salt_pepper_0.08_median_filter,test,baseline,denoised_salt_pepper_0.08_median_filter,0.09803921568627451,True,0.9,1894,113,1781,0.02,2025-11-09T14:56:12.167528
ccdb3_512_salt_pepper_0.08_bilateral_filter,test,baseline,denoised_salt_pepper_0.08_bilateral_filter,0.43137254901960786,True,0.9,270,1,269,0.03867991268634796,2025-11-09T14:56:22.967411
ccdb3_512_salt_pepper_0.08_non_local_means,test,baseline,denoised_salt_pepper_0.08_non_local_means,0.10980392156862745,True,0.9,891,193,698,0.02,2025-11-09T14:56:32.492397
ccdb3_512_salt_pepper_0.08_topological,test,baseline,denoised_salt_pepper_0.08_topological,0.10980392156862745,True,0.9,891,193,698,0.02,2025-11-09T14:56:39.284922
ccdb3_512_salt_pepper_0.08_morphological,test,baseline,denoised_salt_pepper_0.08_morphological,0.10980392156862745,True,0.9,891,193,698,0.02,2025-11-09T14:56:43.433184
ccdb3_512_salt_pepper_0.10_median_filter,test,baseline,denoised_salt_pepper_0.10_median_filter,0.09803921568627451,True,0.9,2390,304,2086,0.02,2025-11-09T14:56:50.123523
ccdb3_512_salt_pepper_0.10_bilateral_filter,test,baseline,denoised_salt_pepper_0.10_bilateral_filter,0.4470588235294118,True,0.9,326,1,325,0.05547080375254154,2025-11-09T14:56:54.363371
ccdb3_512_salt_pepper_0.10_non_local_means,test,baseline,denoised_salt_pepper_0.10_non_local_means,0.11764705882352941,True,0.9,943,242,701,0.02,2025-11-09T14:57:01.816851
ccdb3_512_salt_pepper_0.10_topological,test,baseline,denoised_salt_pepper_0.10_topological,0.11764705882352941,True,0.9,943,242,701,0.02,2025-11-09T14:57:06.235806
ccdb3_512_salt_pepper_0.10_morphological,test,baseline,denoised_salt_pepper_0.10_morphological,0.11764705882352941,True,0.9,943,242,701,0.02,2025-11-09T14:57:10.501379
