image_name,noise_type,noise_level,denoise_method,clean_betti_0,clean_betti_1,noisy_betti_0,noisy_betti_1,denoised_betti_0,denoised_betti_1,noise_impact_betti_0,noise_impact_betti_1,noise_impact_total,recovery_betti_0,recovery_betti_1,recovery_total,relative_noise_impact,relative_recovery,timestamp,wasserstein_clean_noisy_H0,wasserstein_clean_denoised_H0,wasserstein_noisy_denoised_H0,wasserstein_clean_noisy_H1,wasserstein_clean_denoised_H1,wasserstein_noisy_denoised_H1
16_512v,gaussian,0.05,median_filter,864,5479,882,5480,967,3244,18,1,19,103,2235,2132,0.002995428030900138,-111.21052631578948,2025-10-15T20:26:09.033687,inf,inf,inf,inf,inf,inf
16_512v,gaussian,0.05,bilateral_filter,864,5479,886,5492,1032,2285,22,13,35,168,3194,3026,0.005517893741131985,-85.45714285714286,2025-10-15T20:26:11.794562,inf,inf,inf,inf,inf,inf
16_512v,gaussian,0.05,non_local_means,864,5479,872,5488,314,865,8,9,17,550,4614,5164,0.0026801198171211293,-302.7647058823529,2025-10-15T20:26:15.494707,inf,inf,inf,inf,inf,inf
16_512v,gaussian,0.1,median_filter,864,5479,886,5482,974,3219,22,3,25,110,2260,2150,0.003941352672237164,-85.0,2025-10-15T20:26:18.559770,inf,inf,inf,inf,inf,inf
16_512v,gaussian,0.1,bilateral_filter,864,5479,888,5478,1038,2277,24,-1,23,174,3202,3028,0.0036260444584581553,-130.65217391304347,2025-10-15T20:26:21.706470,inf,inf,inf,inf,inf,inf
16_512v,gaussian,0.1,non_local_means,864,5479,879,5486,317,869,15,7,22,547,4610,5157,0.003468390351568651,-233.4090909090909,2025-10-15T20:26:25.705074,inf,inf,inf,inf,inf,inf
16_512v,salt_pepper,0.05,median_filter,864,5479,263,9993,977,3263,-601,4514,3913,113,2216,2103,0.6169005202585527,0.4625606951188347,2025-10-15T20:26:28.862852,inf,inf,inf,inf,inf,inf
16_512v,salt_pepper,0.05,bilateral_filter,864,5479,234,10018,850,7443,-630,4539,3909,14,1964,1950,0.6162699038309949,0.501151189562548,2025-10-15T20:26:32.082908,inf,inf,inf,inf,inf,inf
16_512v,salt_pepper,0.05,non_local_means,864,5479,244,10009,363,893,-620,4530,3910,501,4586,5087,0.6164275579378842,-0.3010230179028133,2025-10-15T20:26:36.205015,inf,inf,inf,inf,inf,inf
16_512v,salt_pepper,0.1,median_filter,864,5479,67,13687,1012,3327,-797,8208,7411,148,2152,2004,1.1683745861579693,0.7295911482930779,2025-10-15T20:26:39.212379,inf,inf,inf,inf,inf,inf
16_512v,salt_pepper,0.1,bilateral_filter,864,5479,58,13621,48,12032,-806,8142,7336,816,6553,5737,1.156550528141258,0.2179661941112323,2025-10-15T20:26:42.518478,inf,inf,inf,inf,inf,inf
16_512v,salt_pepper,0.1,non_local_means,864,5479,59,13632,390,879,-805,8153,7348,474,4600,5074,1.158442377423932,0.30947196516058795,2025-10-15T20:26:46.521663,inf,inf,inf,inf,inf,inf
ccdb17_512,gaussian,0.05,median_filter,77,3182,75,3153,69,1971,-2,-29,-31,8,1211,1219,-0.0095121202822952,-38.32258064516129,2025-10-15T20:28:17.238061,inf,inf,inf,inf,inf,inf
ccdb17_512,gaussian,0.05,bilateral_filter,77,3182,74,3147,114,1606,-3,-35,-38,37,1576,1539,-0.011660018410555417,-39.5,2025-10-15T20:28:20.503737,inf,inf,inf,inf,inf,inf
ccdb17_512,gaussian,0.05,non_local_means,77,3182,78,3152,113,632,1,-30,-29,36,2550,2514,-0.008898435102792313,-85.6896551724138,2025-10-15T20:28:24.657559,inf,inf,inf,inf,inf,inf
ccdb17_512,gaussian,0.1,median_filter,77,3182,78,3157,68,1934,1,-25,-24,9,1248,1257,-0.007364222154034983,-51.375,2025-10-15T20:28:27.647820,inf,inf,inf,inf,inf,inf
ccdb17_512,gaussian,0.1,bilateral_filter,77,3182,75,3151,113,1599,-2,-31,-33,36,1583,1547,-0.010125805461798087,-45.878787878787875,2025-10-15T20:28:30.644123,inf,inf,inf,inf,inf,inf
ccdb17_512,gaussian,0.1,non_local_means,77,3182,75,3170,113,632,-2,-12,-14,36,2550,2514,-0.004295796256520434,-178.57142857142858,2025-10-15T20:28:36.907018,inf,inf,inf,inf,inf,inf
ccdb17_512,salt_pepper,0.05,median_filter,77,3182,7,8169,65,1978,-70,4987,4917,12,1204,1216,1.5087450138079164,0.7526947325605043,2025-10-15T20:28:40.308163,inf,inf,inf,inf,inf,inf
