image_name,noise_type,noise_level,denoise_method,clean_betti_0,clean_betti_1,noisy_betti_0,noisy_betti_1,denoised_betti_0,denoised_betti_1,noise_impact_betti_0,noise_impact_betti_1,noise_impact_total,recovery_betti_0,recovery_betti_1,recovery_total,relative_noise_impact,relative_recovery,timestamp,wasserstein_clean_noisy_H0,wasserstein_clean_denoised_H0,wasserstein_noisy_denoised_H0,wasserstein_clean_noisy_H1,wasserstein_clean_denoised_H1,wasserstein_noisy_denoised_H1
Fluoroscent_Red_313,gaussian,0.05,median_filter,19893,935,99486,6157,42091,25022,79593,5222,84815,22198,24087,46285,4.07216247359324,0.4542828509108059,2025-10-17T01:59:37.673202,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,gaussian,0.05,bilateral_filter,19893,935,99509,6226,17884,2366,79616,5291,84907,2009,1431,578,4.076579604378721,0.9931925518508485,2025-10-17T02:00:35.881061,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,gaussian,0.05,non_local_means,19893,935,99760,6223,8483,306,79867,5288,85155,11410,629,12039,4.088486652583061,0.8586225118900828,2025-10-17T02:01:43.622797,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,gaussian,0.1,median_filter,19893,935,153156,10132,82959,43144,133263,9197,142460,63066,42209,105275,6.839830996735164,0.26102063737189385,2025-10-17T02:02:41.696381,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,gaussian,0.1,bilateral_filter,19893,935,153292,10153,69693,21636,133399,9218,142617,49800,20701,70501,6.84736892644517,0.5056620178520093,2025-10-17T02:03:41.933413,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,gaussian,0.1,non_local_means,19893,935,153532,10204,8446,339,133639,9269,142908,11447,596,12043,6.861340503168811,0.9157290004758306,2025-10-17T02:04:50.820966,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,salt_pepper,0.05,median_filter,19893,935,101450,23783,15048,848,81557,22848,104405,4845,87,4932,5.012723257153832,0.9527608830994684,2025-10-17T02:05:44.324075,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,salt_pepper,0.05,bilateral_filter,19893,935,101225,23510,88880,5906,81332,22575,103907,68987,4971,73958,4.988813136162857,0.28822889699442766,2025-10-17T02:06:39.929897,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,salt_pepper,0.05,non_local_means,19893,935,101598,23856,9429,3634,81705,22921,104626,10464,2699,7765,5.023333973497215,0.9257832661097624,2025-10-17T02:07:48.175487,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,salt_pepper,0.1,median_filter,19893,935,153408,4150,15073,853,133515,3215,136730,4820,82,4902,6.564720568465527,0.9641483215095443,2025-10-17T02:08:38.316493,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,salt_pepper,0.1,bilateral_filter,19893,935,153587,4111,148700,2734,133694,3176,136870,128807,1799,130606,6.571442289226042,0.04576605538101852,2025-10-17T02:09:29.225429,0.0,0.0,0.0,0.0,0.0,0.0
Fluoroscent_Red_313,salt_pepper,0.1,non_local_means,19893,935,153736,4294,10367,7717,133843,3359,137202,9526,6782,2744,6.587382369886691,0.9800002915409396,2025-10-17T02:10:33.821778,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,gaussian,0.05,median_filter,9396,2577,8792,66,20756,23973,-604,-2511,-3115,11360,21396,32756,-0.2601687129374426,-9.515569823434992,2025-10-17T02:15:44.230563,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,gaussian,0.05,bilateral_filter,9396,2577,8675,83,5774,3321,-721,-2494,-3215,3622,744,2878,-0.2685208385534118,0.10482115085536547,2025-10-17T02:16:13.680924,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,gaussian,0.05,non_local_means,9396,2577,8779,52,1240,242,-617,-2525,-3142,8156,2335,10491,-0.2624237868537542,-2.3389560789306176,2025-10-17T02:16:50.394422,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,gaussian,0.1,median_filter,9396,2577,64506,5549,35828,42214,55110,2972,58082,26432,39637,66069,4.851081600267268,-0.137512482352536,2025-10-17T02:17:19.181373,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,gaussian,0.1,bilateral_filter,9396,2577,64123,5662,28096,14502,54727,3085,57812,18700,11925,30625,4.828530861104151,0.4702656887843354,2025-10-17T02:17:48.223319,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,gaussian,0.1,non_local_means,9396,2577,64096,5621,1117,235,54700,3044,57744,8279,2342,10621,4.8228514156852915,0.8160674702133555,2025-10-17T02:18:29.591984,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,salt_pepper,0.05,median_filter,9396,2577,44026,44222,2870,703,34630,41645,76275,6526,1874,8400,6.370583813580557,0.8898721730580138,2025-10-17T02:18:56.158078,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,salt_pepper,0.05,bilateral_filter,9396,2577,43987,44236,42264,2275,34591,41659,76250,32868,302,32566,6.368495782176564,0.5729049180327869,2025-10-17T02:19:24.646667,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,salt_pepper,0.05,non_local_means,9396,2577,44104,44195,2054,1350,34708,41618,76326,7342,1227,8569,6.3748433976447005,0.8877315724654771,2025-10-17T02:20:09.221941,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,salt_pepper,0.1,median_filter,9396,2577,73338,44,2905,717,63942,-2533,61409,6491,1860,8351,5.128956819510566,0.8640101613769968,2025-10-17T02:20:35.965918,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,salt_pepper,0.1,bilateral_filter,9396,2577,73666,44,73756,107,64270,-2533,61737,64360,2470,61890,5.156351791530945,-0.0024782545313182247,2025-10-17T02:21:03.512030,0.0,0.0,0.0,0.0,0.0,0.0
FLuroscent_Green61,salt_pepper,0.1,non_local_means,9396,2577,73711,37,3482,2722,64315,-2540,61775,5914,145,5769,5.159525599265013,0.9066127074059085,2025-10-17T02:21:37.824896,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,gaussian,0.05,median_filter,9367,4,59601,2241,19132,2227,50234,2237,52471,9765,2223,11988,5.599295699498453,0.771530940900688,2025-10-17T02:27:25.028556,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,gaussian,0.05,bilateral_filter,9367,4,59936,2181,4529,47,50569,2177,52746,4838,43,4795,5.628641553729591,0.9090926326166913,2025-10-17T02:27:52.387072,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,gaussian,0.05,non_local_means,9367,4,59509,2195,1464,0,50142,2191,52333,7903,4,7907,5.584569416284281,0.8489098656679341,2025-10-17T02:28:24.147339,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,gaussian,0.1,median_filter,9367,4,70919,1792,48936,7394,61552,1788,63340,39569,7390,46959,6.759150570910255,0.2586201452478687,2025-10-17T02:28:51.287081,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,gaussian,0.1,bilateral_filter,9367,4,71151,1761,17072,3798,61784,1757,63541,7705,3794,11499,6.7805997225482875,0.8190302324483405,2025-10-17T02:29:19.394794,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,gaussian,0.1,non_local_means,9367,4,71048,1774,1503,0,61681,1770,63451,7864,4,7868,6.770995624799915,0.8759988022253392,2025-10-17T02:29:53.325273,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,salt_pepper,0.05,median_filter,9367,4,49392,691,5218,0,40025,687,40712,4149,4,4153,4.344466972574965,0.8979907643937906,2025-10-17T02:30:23.192328,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,salt_pepper,0.05,bilateral_filter,9367,4,49349,586,45034,31,39982,582,40564,35667,27,35694,4.328673567388752,0.12005719357065381,2025-10-17T02:30:54.684495,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,salt_pepper,0.05,non_local_means,9367,4,49445,633,2136,314,40078,629,40707,7231,310,6921,4.343933411588945,0.8299801017024099,2025-10-17T02:31:36.253965,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,salt_pepper,0.1,median_filter,9367,4,76610,34,5270,0,67243,30,67273,4097,4,4101,7.178849642514139,0.9390394363266095,2025-10-17T02:32:03.641798,0.0,0.0,0.0,0.0,0.0,0.0
Fluroscent_Yellow,salt_pepper,0.1,bilateral_filter,9367,4,76506,41,75008,44,67139,37,67176,65641,40,65681,7.168498559385338,0.022254972013814434,2025-10-17T02:32:43.754201,0.0,0.0,0.0,0.0,0.0,0.0
