image_name,subfolder,stage,variant,threshold,superlevel,confidence,total_features,betti_0,betti_1,min_persistence,timestamp
A_disk_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:15:06.647778
A_disk_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.0,True,0.9,2,262,4381,0.02,2025-10-14T18:15:10.283057
A_disk_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,411,4507,0.02,2025-10-14T18:15:13.009989
A_disk_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,4151,1648,0.02,2025-10-14T18:15:15.711415
A_disk_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,7204,3020,0.08319882676005363,2025-10-14T18:15:21.349908
A_disk_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,513,407,0.02,2025-10-14T18:15:25.865690
A_disk_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.00392156862745098,True,0.9,2,372,1026,0.02,2025-10-14T18:15:29.900461
A_disk_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.4823529411764706,True,0.9,2,1,0,0.02,2025-10-14T18:15:34.079282
A_disk_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.00392156862745098,True,0.9,2,516,425,0.02,2025-10-14T18:15:36.253338
A_disk_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.00392156862745098,True,0.9,2,370,1043,0.02,2025-10-14T18:15:42.409742
A_disk_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.4823529411764706,True,0.9,2,1,0,0.02,2025-10-14T18:15:46.593872
A_disk_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:15:48.790402
A_disk_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,4152,1649,0.02,2025-10-14T18:15:50.737808
