image_name,subfolder,stage,variant,threshold,superlevel,confidence,total_features,betti_0,betti_1,min_persistence,timestamp
Fluoroscent_Red_313_clean,ReportImages,baseline,baseline,0.09803921568627451,True,0.9,20828,19893,935,0.02,2025-10-17T01:49:26.195869
Fluoroscent_Red_313_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.09803921568627451,True,0.9,21943,20755,1188,0.02,2025-10-17T01:49:53.699987
Fluoroscent_Red_313_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.09803921568627451,True,0.9,21973,20762,1211,0.02,2025-10-17T01:50:23.540958
Fluoroscent_Red_313_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.5254901960784314,True,0.9,125596,101683,23913,0.02,2025-10-17T01:50:51.295997
Fluoroscent_Red_313_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.5215686274509804,True,0.9,157856,153594,4262,0.06792697124183178,2025-10-17T01:51:28.785616
Fluoroscent_Red_313_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.09803921568627451,True,0.9,15911,15003,908,0.02,2025-10-17T01:52:09.173137
Fluoroscent_Red_313_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.09803921568627451,True,0.9,14530,13727,803,0.02,2025-10-17T01:52:36.229185
Fluoroscent_Red_313_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.09019607843137255,True,0.9,9143,8565,578,0.02,2025-10-17T01:53:17.870616
Fluoroscent_Red_313_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.09803921568627451,True,0.9,15898,14987,911,0.02,2025-10-17T01:53:42.132117
Fluoroscent_Red_313_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.09803921568627451,True,0.9,14523,13720,803,0.02,2025-10-17T01:54:06.810804
Fluoroscent_Red_313_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.09019607843137255,True,0.9,9130,8559,571,0.02,2025-10-17T01:54:45.671048
Fluoroscent_Red_313_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.09803921568627451,True,0.9,15913,15055,858,0.02,2025-10-17T01:55:10.181078
Fluoroscent_Red_313_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.4235294117647059,True,0.9,94977,88918,6059,0.02,2025-10-17T01:55:35.802291
Fluoroscent_Red_313_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.11372549019607843,True,0.9,13149,9368,3781,0.02,2025-10-17T01:56:23.763078
Fluoroscent_Red_313_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.09803921568627451,True,0.9,15941,15089,852,0.02,2025-10-17T01:56:50.919168
Fluoroscent_Red_313_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.43529411764705883,True,0.9,151570,148752,2818,0.05510263703763485,2025-10-17T01:57:20.487449
Fluoroscent_Red_313_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.12941176470588237,True,0.9,18013,10301,7712,0.02,2025-10-17T01:58:26.412385
FLuroscent_Green61_clean,ReportImages,baseline,baseline,0.09019607843137255,True,0.9,11973,9396,2577,0.02,2025-10-17T02:10:42.318252
FLuroscent_Green61_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.08627450980392157,True,0.9,13514,10238,3276,0.02,2025-10-17T02:10:56.300184
FLuroscent_Green61_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.08627450980392157,True,0.9,13505,10198,3307,0.02,2025-10-17T02:11:10.478265
FLuroscent_Green61_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.5176470588235295,True,0.9,88307,44169,44138,0.030006802640855312,2025-10-17T02:11:24.852512
FLuroscent_Green61_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.5176470588235295,True,0.9,73703,73652,51,0.07868551835417747,2025-10-17T02:11:46.690960
FLuroscent_Green61_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.09019607843137255,True,0.9,3481,2801,680,0.02,2025-10-17T02:12:05.720233
FLuroscent_Green61_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.09411764705882353,True,0.9,2964,2357,607,0.02,2025-10-17T02:12:18.162137
FLuroscent_Green61_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.08627450980392157,True,0.9,1554,1240,314,0.02,2025-10-17T02:12:36.881270
FLuroscent_Green61_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.09019607843137255,True,0.9,3512,2802,710,0.02,2025-10-17T02:12:49.115128
FLuroscent_Green61_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.09411764705882353,True,0.9,2976,2356,620,0.02,2025-10-17T02:13:01.491251
FLuroscent_Green61_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.08627450980392157,True,0.9,1550,1237,313,0.02,2025-10-17T02:13:20.287316
FLuroscent_Green61_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.09411764705882353,True,0.9,3587,2879,708,0.02,2025-10-17T02:13:32.525375
FLuroscent_Green61_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.35294117647058826,True,0.9,44642,42450,2192,0.02,2025-10-17T02:13:45.371405
FLuroscent_Green61_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.08235294117647059,True,0.9,3372,2096,1276,0.02,2025-10-17T02:14:08.855396
FLuroscent_Green61_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.09411764705882353,True,0.9,3605,2890,715,0.02,2025-10-17T02:14:22.879081
FLuroscent_Green61_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.3411764705882353,True,0.9,73853,73745,108,0.05423087999224663,2025-10-17T02:14:38.495792
FLuroscent_Green61_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.10196078431372549,True,0.9,6165,3433,2732,0.02,2025-10-17T02:15:05.816055
Fluroscent_Yellow_clean,ReportImages,baseline,baseline,0.2235294117647059,True,0.9,9371,9367,4,0.02,2025-10-17T02:21:46.660096
Fluroscent_Yellow_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.2196078431372549,True,0.9,9629,9588,41,0.02,2025-10-17T02:22:05.356992
Fluroscent_Yellow_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.2196078431372549,True,0.9,9666,9618,48,0.02,2025-10-17T02:22:26.277950
