image_name,subfolder,stage,variant,threshold,superlevel,confidence,total_features,betti_0,betti_1,min_persistence,timestamp
Fluoroscent_Red_313_clean,ReportImages,baseline,baseline,0.09803921568627451,True,0.9,20828,19893,935,0.02,2025-10-18T00:43:26.090854
Fluoroscent_Red_313_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.09803921568627451,True,0.9,21943,20755,1188,0.02,2025-10-18T00:43:49.999503
Fluoroscent_Red_313_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.09803921568627451,True,0.9,21973,20762,1211,0.02,2025-10-18T00:44:14.050277
Fluoroscent_Red_313_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.5254901960784314,True,0.9,125596,101683,23913,0.02,2025-10-18T00:44:38.274518
Fluoroscent_Red_313_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.5215686274509804,True,0.9,157856,153594,4262,0.06792697124183178,2025-10-18T00:45:12.512608
Fluoroscent_Red_313_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.09803921568627451,True,0.9,15911,15003,908,0.02,2025-10-18T00:45:49.514536
Fluoroscent_Red_313_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.09803921568627451,True,0.9,14530,13727,803,0.02,2025-10-18T00:46:14.478431
Fluoroscent_Red_313_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.09019607843137255,True,0.9,9143,8565,578,0.02,2025-10-18T00:46:51.195954
Fluoroscent_Red_313_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.09803921568627451,True,0.9,15898,14987,911,0.02,2025-10-18T00:47:28.396920
Fluoroscent_Red_313_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.09803921568627451,True,0.9,14523,13720,803,0.02,2025-10-18T00:47:52.949013
Fluoroscent_Red_313_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.09019607843137255,True,0.9,9130,8559,571,0.02,2025-10-18T00:48:33.013782
Fluoroscent_Red_313_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.09803921568627451,True,0.9,15913,15055,858,0.02,2025-10-18T00:49:05.735755
Fluoroscent_Red_313_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.4235294117647059,True,0.9,94977,88918,6059,0.02,2025-10-18T00:49:34.923324
Fluoroscent_Red_313_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.11372549019607843,True,0.9,13149,9368,3781,0.02,2025-10-18T00:50:30.161278
Fluoroscent_Red_313_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.09803921568627451,True,0.9,15941,15089,852,0.02,2025-10-18T00:50:57.861952
Fluoroscent_Red_313_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.43529411764705883,True,0.9,151570,148752,2818,0.05510263703763485,2025-10-18T00:51:36.776433
Fluoroscent_Red_313_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.12941176470588237,True,0.9,18013,10301,7712,0.02,2025-10-18T00:52:41.293749
FLuroscent_Green61_clean,ReportImages,baseline,baseline,0.09019607843137255,True,0.9,11973,9396,2577,0.02,2025-10-18T01:09:53.223370
FLuroscent_Green61_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.08627450980392157,True,0.9,13514,10238,3276,0.02,2025-10-18T01:10:08.307730
FLuroscent_Green61_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.08627450980392157,True,0.9,13505,10198,3307,0.02,2025-10-18T01:10:25.239445
FLuroscent_Green61_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.5176470588235295,True,0.9,88307,44169,44138,0.030006802640855312,2025-10-18T01:10:49.143962
FLuroscent_Green61_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.5176470588235295,True,0.9,73703,73652,51,0.07868551835417747,2025-10-18T01:11:11.756152
FLuroscent_Green61_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.09019607843137255,True,0.9,3481,2801,680,0.02,2025-10-18T01:11:35.700393
FLuroscent_Green61_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.09411764705882353,True,0.9,2964,2357,607,0.02,2025-10-18T01:11:51.227390
FLuroscent_Green61_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.08627450980392157,True,0.9,1554,1240,314,0.02,2025-10-18T01:12:11.532469
FLuroscent_Green61_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.09019607843137255,True,0.9,3512,2802,710,0.02,2025-10-18T01:12:23.572795
FLuroscent_Green61_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.09411764705882353,True,0.9,2976,2356,620,0.02,2025-10-18T01:12:38.332248
FLuroscent_Green61_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.08627450980392157,True,0.9,1550,1237,313,0.02,2025-10-18T01:12:59.926998
FLuroscent_Green61_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.09411764705882353,True,0.9,3587,2879,708,0.02,2025-10-18T01:13:13.815849
FLuroscent_Green61_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.35294117647058826,True,0.9,44642,42450,2192,0.02,2025-10-18T01:13:27.086888
FLuroscent_Green61_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.08235294117647059,True,0.9,3372,2096,1276,0.02,2025-10-18T01:13:55.220130
FLuroscent_Green61_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.09411764705882353,True,0.9,3605,2890,715,0.02,2025-10-18T01:14:10.386655
FLuroscent_Green61_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.3411764705882353,True,0.9,73853,73745,108,0.05423087999224663,2025-10-18T01:14:27.871768
FLuroscent_Green61_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.10196078431372549,True,0.9,6165,3433,2732,0.02,2025-10-18T01:14:59.469400
Fluroscent_Yellow_clean,ReportImages,baseline,baseline,0.2235294117647059,True,0.9,9371,9367,4,0.02,2025-10-18T01:21:35.542361
Fluroscent_Yellow_gaussian_0.05,ReportImages,baseline,noised_gaussian_0.05,0.2196078431372549,True,0.9,9629,9588,41,0.02,2025-10-18T01:21:49.476025
Fluroscent_Yellow_gaussian_0.1,ReportImages,baseline,noised_gaussian_0.1,0.2196078431372549,True,0.9,9666,9618,48,0.02,2025-10-18T01:22:06.966956
Fluroscent_Yellow_salt_pepper_0.05,ReportImages,baseline,noised_salt_pepper_0.05,0.396078431372549,True,0.9,49985,49322,663,0.022920090705156326,2025-10-18T01:22:23.400380
Fluroscent_Yellow_salt_pepper_0.1,ReportImages,baseline,noised_salt_pepper_0.1,0.4627450980392157,True,0.9,76487,76453,34,0.06795738078653812,2025-10-18T01:22:49.817915
Fluroscent_Yellow_gaussian_0.05_median_filter,ReportImages,baseline,denoised_gaussian_0.05_median_filter,0.21568627450980393,True,0.9,5162,5162,0,0.02,2025-10-18T01:23:16.869979
Fluroscent_Yellow_gaussian_0.05_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.05_bilateral_filter,0.2196078431372549,True,0.9,4280,4280,0,0.02,2025-10-18T01:23:31.486867
Fluroscent_Yellow_gaussian_0.05_non_local_means,ReportImages,baseline,denoised_gaussian_0.05_non_local_means,0.21176470588235294,True,0.9,1618,1618,0,0.02,2025-10-18T01:23:57.345480
Fluroscent_Yellow_gaussian_0.1_median_filter,ReportImages,baseline,denoised_gaussian_0.1_median_filter,0.21568627450980393,True,0.9,5178,5178,0,0.02,2025-10-18T01:24:11.563185
Fluroscent_Yellow_gaussian_0.1_bilateral_filter,ReportImages,baseline,denoised_gaussian_0.1_bilateral_filter,0.2196078431372549,True,0.9,4275,4275,0,0.02,2025-10-18T01:24:30.235291
Fluroscent_Yellow_gaussian_0.1_non_local_means,ReportImages,baseline,denoised_gaussian_0.1_non_local_means,0.21176470588235294,True,0.9,1620,1620,0,0.02,2025-10-18T01:24:52.890789
Fluroscent_Yellow_salt_pepper_0.05_median_filter,ReportImages,baseline,denoised_salt_pepper_0.05_median_filter,0.2196078431372549,True,0.9,5221,5221,0,0.02,2025-10-18T01:25:07.364185
Fluroscent_Yellow_salt_pepper_0.05_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.33725490196078434,True,0.9,45073,45048,25,0.02,2025-10-18T01:25:26.284894
Fluroscent_Yellow_salt_pepper_0.05_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.05_non_local_means,0.22745098039215686,True,0.9,2648,2252,396,0.02,2025-10-18T01:25:58.252933
Fluroscent_Yellow_salt_pepper_0.1_median_filter,ReportImages,baseline,denoised_salt_pepper_0.1_median_filter,0.2196078431372549,True,0.9,5233,5233,0,0.02,2025-10-18T01:26:10.459955
Fluroscent_Yellow_salt_pepper_0.1_bilateral_filter,ReportImages,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.41568627450980394,True,0.9,74950,74913,37,0.05718698725104332,2025-10-18T01:26:22.936879
Fluroscent_Yellow_salt_pepper_0.1_non_local_means,ReportImages,baseline,denoised_salt_pepper_0.1_non_local_means,0.23921568627450981,True,0.9,5704,3699,2005,0.02,2025-10-18T01:26:48.572629
MouseSlice_clean,ReportImages,baseline,baseline,0.4666666666666667,False,0.9,366,188,178,0.06737122312188148,2025-10-18T01:32:18.085157
