image_name,subfolder,stage,variant,threshold,superlevel,confidence,total_features,betti_0,betti_1,min_persistence,timestamp
16_512v_clean,MOUSEBIRN,baseline,baseline,0.22745098039215686,True,0.9,25937,11480,14457,0.02,2025-10-15T20:24:33.556402
16_512v_gaussian_0.05,MOUSEBIRN,baseline,noised_gaussian_0.05,0.2235294117647059,True,0.9,36843,14320,22523,0.02,2025-10-15T20:24:38.737181
16_512v_gaussian_0.1,MOUSEBIRN,baseline,noised_gaussian_0.1,0.2235294117647059,True,0.9,36918,14431,22487,0.02,2025-10-15T20:24:44.488194
16_512v_salt_pepper_0.05,MOUSEBIRN,baseline,noised_salt_pepper_0.05,0.30980392156862746,True,0.9,34412,15212,19200,0.048941368237137794,2025-10-15T20:24:49.856979
16_512v_salt_pepper_0.1,MOUSEBIRN,baseline,noised_salt_pepper_0.1,0.4,True,0.9,41411,17875,23536,0.10377109050750732,2025-10-15T20:24:55.546162
16_512v_gaussian_0.05_median_filter,MOUSEBIRN,baseline,denoised_gaussian_0.05_median_filter,0.2,True,0.9,12818,6180,6638,0.02,2025-10-15T20:25:03.468606
16_512v_gaussian_0.05_bilateral_filter,MOUSEBIRN,baseline,denoised_gaussian_0.05_bilateral_filter,0.18823529411764706,True,0.9,10638,5216,5422,0.02,2025-10-15T20:25:08.694931
16_512v_gaussian_0.05_non_local_means,MOUSEBIRN,baseline,denoised_gaussian_0.05_non_local_means,0.17254901960784313,True,0.9,4066,2133,1933,0.02,2025-10-15T20:25:14.320564
16_512v_gaussian_0.1_median_filter,MOUSEBIRN,baseline,denoised_gaussian_0.1_median_filter,0.2,True,0.9,12795,6160,6635,0.02,2025-10-15T20:25:19.213394
16_512v_gaussian_0.1_bilateral_filter,MOUSEBIRN,baseline,denoised_gaussian_0.1_bilateral_filter,0.18823529411764706,True,0.9,10605,5225,5380,0.02,2025-10-15T20:25:24.348949
16_512v_gaussian_0.1_non_local_means,MOUSEBIRN,baseline,denoised_gaussian_0.1_non_local_means,0.17254901960784313,True,0.9,4081,2128,1953,0.02,2025-10-15T20:25:31.236608
16_512v_salt_pepper_0.05_median_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_median_filter,0.20392156862745098,True,0.9,11170,5787,5383,0.02,2025-10-15T20:25:35.471406
16_512v_salt_pepper_0.05_bilateral_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.24313725490196078,True,0.9,18894,10672,8222,0.02105040941387415,2025-10-15T20:25:39.837669
16_512v_salt_pepper_0.05_non_local_means,MOUSEBIRN,baseline,denoised_salt_pepper_0.05_non_local_means,0.18823529411764706,True,0.9,15563,7210,8353,0.02,2025-10-15T20:25:45.166631
16_512v_salt_pepper_0.1_median_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_median_filter,0.20392156862745098,True,0.9,11476,5897,5579,0.02,2025-10-15T20:25:50.762405
16_512v_salt_pepper_0.1_bilateral_filter,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.3843137254901961,True,0.9,25921,15068,10853,0.053206292912364006,2025-10-15T20:25:54.922229
16_512v_salt_pepper_0.1_non_local_means,MOUSEBIRN,baseline,denoised_salt_pepper_0.1_non_local_means,0.20392156862745098,True,0.9,19206,8968,10238,0.02,2025-10-15T20:26:01.314127
ccdb17_512_clean,MOUSEBIRN,baseline,baseline,0.22745098039215686,True,0.9,31035,13872,17163,0.02,2025-10-15T20:26:48.823502
ccdb17_512_gaussian_0.05,MOUSEBIRN,baseline,noised_gaussian_0.05,0.22745098039215686,True,0.9,39652,15799,23853,0.02,2025-10-15T20:26:54.210691
ccdb17_512_gaussian_0.1,MOUSEBIRN,baseline,noised_gaussian_0.1,0.22745098039215686,True,0.9,39767,15812,23955,0.02,2025-10-15T20:27:00.029078
ccdb17_512_salt_pepper_0.05,MOUSEBIRN,baseline,noised_salt_pepper_0.05,0.3843137254901961,True,0.9,39812,17695,22117,0.04285022523254156,2025-10-15T20:27:06.581281
ccdb17_512_salt_pepper_0.1,MOUSEBIRN,baseline,noised_salt_pepper_0.1,0.4627450980392157,True,0.9,47264,20698,26566,0.09256046824157238,2025-10-15T20:27:12.359411
ccdb17_512_gaussian_0.05_median_filter,MOUSEBIRN,baseline,denoised_gaussian_0.05_median_filter,0.21568627450980393,True,0.9,13297,6858,6439,0.02,2025-10-15T20:27:19.272233
ccdb17_512_gaussian_0.05_bilateral_filter,MOUSEBIRN,baseline,denoised_gaussian_0.05_bilateral_filter,0.20392156862745098,True,0.9,9643,5312,4331,0.02,2025-10-15T20:27:23.417588
ccdb17_512_gaussian_0.05_non_local_means,MOUSEBIRN,baseline,denoised_gaussian_0.05_non_local_means,0.17254901960784313,True,0.9,3223,2120,1103,0.02,2025-10-15T20:27:28.331840
